episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success
1,119,440,,cpu,6,-202.58160476470545,-33.76360079411757,0,True,False,,11,0,8,-663.2943115234375,7690.134343465169,1.2672516504923503,1.732867956161499,1.732867956161499,2.1389295856157937,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,0
